name,leaning,url
the-monthly-australia,L,https://www.themonthly.com.au/
the-morning-call,C,http://www.mcall.com
the-morning-star,L,http://www.morningstaronline.co.uk/
the-nation,L,https://www.thenation.com/
the-nation-institute,L,http://www.nationinstitute.org/
the-nation-pakistan,R,http://nation.com.pk/
the-national-memo,L,http://www.nationalmemo.com/
the-national-patriot,R,http://www.thenationalpatriot.com/
the-national-pulse,R,https://thenationalpulse.com/
the-national-uae,R,http://www.thenational.ae/
the-nevada-independent,C,https://thenevadaindependent.com
the-new-american,R,https://www.thenewamerican.com/
the-new-arab,L,https://www.alaraby.co.uk/english
the-new-atlantis,R,http://www.thenewatlantis.com/
the-new-civil-rights-movement,L,http://www.thenewcivilrightsmovement.com/
the-new-observer,R,http://newobserveronline.com/
the-new-tropic,L,https://thenewtropic.com
the-new-york-evening,R,http://thenewyorkevening.com/
the-new-yorker,L,NA
the-newly-press,R,http://newlypress.com
the-news-guru,R,https://mynewsguru.com
the-news-international,C,https://www.thenews.com.pk/
the-news-lens,R,https://international.thenewslens.com/
the-news-mexico-city,C,http://www.thenews.mx/
the-news-times-danbury,L,https://www.newstimes.com/
the-news-tribune,L,http://www.thenewstribune.com/
the-next-web,L,https://thenextweb.com
the-objective-standard,R,https://www.theobjectivestandard.com
the-observatory,C,https://observatory.journalism.wisc.edu/
the-observer,L,https://www.theguardian.com/observer
the-odyssey-online,L,https://www.theodysseyonline.com
the-ohio-star,R,http://theohiostar.com/
the-oklahoman,R,http://www.oklahoman.com/live
the-olympian,L,http://www.theolympian.com
the-oslo-times,L,http://www.theoslotimes.com/
the-other-98,L,http://other98.com/
the-outline,L,https://theoutline.com/
the-outlook-monmouth-university,C,http://outlook.monmouth.edu/
the-palestine-chronicle,L,https://www.palestinechronicle.com
the-palm-beach-post,L,https://www.palmbeachpost.com
the-pantagraph,C,http://www.pantagraph.com/
the-patriot-news,L,http://www.pennlive.com/
the-patriot-post,R,https://patriotpost.us/
the-peoples-truth,R,http://thepeoplestruth.com/
the-phnom-penh-post,C,http://www.phnompenhpost.com/
the-plain-dealer,L,http://www.cleveland.com/plaindealer/
the-political-tribune,R,http://www.thepoliticaltribune.com/
the-politics-online,R,http://www.thepolitics.online
the-post-and-courier,C,http://www.postandcourier.com/
the-post-email,R,http://www.thepostemail.com/
the-post-millennial,R,https://www.thepostmillennial.com
the-post-standard-syracuse,C,https://www.syracuse.com
the-post-star,C,http://poststar.com
the-premium-news,R,http://thepremiumnews.com/
the-press-democrat,L,http://www.pressdemocrat.com
the-press-enterprise,R,http://www.pe.com/
the-progressive,L,http://www.progressive.org/
the-progressive-frontier,L,https://progressivefrontier.com
the-proud-conservative,R,http://www.proudcons.com/
the-proud-liberal,L,http://theproudliberal.org/
the-providence-journal,L,http://www.providencejournal.com/
the-pulse,L,http://pulsegulfcoast.com/
the-quint,R,https://www.thequint.com/
the-rantidote,R,http://therantidote.com/
the-real-strategy,R,https://therealstrategy.com/
the-rebel,R,http://www.therebel.media/
the-record-new-jersey,L,http://www.northjersey.com/
the-religion-of-peace,R,https://www.thereligionofpeace.com/
the-remnant-magazine,R,https://remnantnewspaper.com
the-resurgent,R,http://theresurgent.com/
the-right-scoop,R,http://therightscoop.com/
the-right-stuff,R,http://therightstuff.biz/
the-rightists,R,http://therightists.com/
the-ringer,L,https://www.theringer.com
the-ron-paul-institute,R,http://www.ronpaulinstitute.org/
the-root,L,http://www.theroot.com/
the-saturday-paper,L,https://www.thesaturdaypaper.com.au/
the-science-news-reporter-2,R,https://www.thescinewsreporter.com
the-scotsman,C,http://www.scotsman.com
the-sentinel-pennsylvania,C,http://cumberlink.com
the-skimm,C,http://www.theskimm.com/
the-smoking-gun,R,http://www.thesmokinggun.com/
the-sociable,C,https://sociable.co/
the-sorrentino,R,https://www.thesorrentino.com
the-southern-illinoisan,C,http://thesouthern.com
the-spectator-uk,R,https://www.spectator.co.uk/
the-spokesman-review,R,http://www.spokesman.com/
the-star-democrat,C,http://www.stardem.com
the-state,L,http://www.thestate.com/
the-stern-facts,L,https://thesternfacts.com/
the-straits-times,R,http://www.straitstimes.com/global
the-stranger,L,http://www.thestranger.com/
the-strategy-bridge,C,https://thestrategybridge.org
the-sumter-item,R,https://www.theitem.com/
the-sun,R,https://www.thesun.co.uk/
the-sun-magazine,L,http://thesunmagazine.org/
the-swedish-wire,C,http://www.swedishwire.com/
the-sydney-morning-herald,L,http://www.smh.com.au/
the-tab,L,https://thetab.com/
the-tennessean,R,http://www.tennessean.com/
the-tennessee-star,R,http://tennesseestar.com/
the-texas-observer,L,https://www.texasobserver.org
the-times-and-democrat,C,http://thetandd.com
the-times-herald-port-huron,R,https://www.thetimesherald.com
the-times-illinois,C,http://www.mywebtimes.com
the-times-of-america,R,http://www.digifection.com/
the-times-of-london,R,http://www.thetimes.co.uk/
the-times-picayune,L,http://www.nola.com/#/0
the-trace,L,https://www.thetrace.org
the-trump-media,R,http://thetrumpmedia.com/
the-truth-about-guns,R,http://www.thetruthaboutguns.com/
the-truth-division,R,http://thetruthdivision.com/
the-truthsetter,C,https://truthsetter.com
the-tyee,L,https://thetyee.ca/
the-unz-report,R,http://www.unz.com/
the-us-patriot,R,http://theuspatriot.com/
the-usa-conservative,R,http://usa-conservative.com/
the-varsity,L,https://thevarsity.ca/
the-verge,L,https://www.theverge.com/
the-village-voice,L,http://www.villagevoice.com/
the-virginian-pilot,L,http://pilotonline.com/
the-walrus,L,https://thewalrus.ca/
the-washington-feed,R,http://washingtonfeed.com/
the-washington-reporter,R,https://thewashingtonreporter.com/
the-waterloo-cedar-falls-courier,C,http://wcfcourier.com
the-week,L,http://theweek.com/
the-week-bias,C,NA
the-week-uk,L,https://www.theweek.co.uk
the-weekly-standard,R,NA
the-west-australian,R,https://thewest.com.au/
the-whim,C,http://www.thewhim.com/
the-wilderness-society,L,http://wilderness.org/
the-winchester-star,R,https://www.winchesterstar.com
the-wire-india,L,https://thewire.in/
the-young-turks,L,https://tytnetwork.com/
the-zero-hour,L,http://www.thisisthezerohour.com/
theblaze-bias,R,NA
thebreakingnews,R,http://thebreakingnews.today
thegrio,L,http://thegrio.com/
theimproper-magazine,L,https://www.theimproper.com
thejournal-ie,C,http://www.thejournal.ie/
theoswatch-com,L,http://theoswatch.com
thewrap,C,https://www.thewrap.com
think-americana,R,https://thinkamericana.com
think-progress,L,https://thinkprogress.org/
thinkprogress-bias,L,NA
third-way,C,http://www.thirdway.org/
this-magazine,L,https://this.org/
thomson-reuters-foundation,L,http://news.trust.org/
thoughtco,C,https://www.thoughtco.com
time,L,http://time.com/
time-magazine-news,L,NA
timeline,L,https://timeline.com
times-colonist,L,http://www.timescolonist.com/
times-headline,L,http://www.timesheadline.com
times-news-idaho,C,http://magicvalley.com/
times-news-pennsylvania,R,https://www.tnonline.com
times-of-india,C,http://timesofindia.indiatimes.com/
times-of-israel,L,http://www.timesofisrael.com/
times-of-south-africa-times-live,R,https://www.timeslive.co.za/
times-san-diego,C,http://timesofsandiego.com/
to-inform-is-to-influence,L,https://toinformistoinfluence.com/
today-dispatch,R,http://todaydispatch.com/
today-i-found-out,C,http://www.todayifoundout.com/
toledo-blade,R,http://www.toledoblade.com/
tomdispatch-com,L,http://www.tomdispatch.com/
top-right-news,R,http://toprightnews.com
top-topic,R,https://www.toptopic.club
topeka-capital-journal,R,http://www.cjonline.com/
toronto-star,L,https://www.thestar.com/
toronto-sun,R,http://www.torontosun.com/
towleroad,L,http://www.towleroad.com/
townhall,R,https://townhall.com/
townhall-bias,R,NA
transparency-international,C,https://www.transparency.org/
transpartisan-review,C,http://www.transpartisanreview.com/
traverse-city-record-eagle,C,https://www.record-eagle.com
tribune-magazine-uk,L,http://www.tribunemagazine.org/
tribune-news-service,C,https://tribunecontentagency.com/tribune-news-service/
tribunist,R,http://tribunist.com/
triggerreset,R,https://triggerreset.net
trt-world,R,https://www.trtworld.com
true-activist,L,http://www.trueactivist.com/
true-blue-scoop,L,https://www.truebluescoop.com
true-trumpers,R,http://truetrumpers.com/
true-viral-news,R,https://trueviralnews.com
trump-news,R,http://trump.news/
trumpservative-news,R,http://www.trumpservativenews.info
truth-against-the-machine,L,https://truthagainstthemachine.com
truth-and-action,R,http://www.truthandaction.org/
truth-be-told,C,http://truthbetold.news/
truth-examiner,L,https://www.truthexam.com/
truth-in-media,R,http://truthinmedia.com/
truth-monitor,R,https://www.truthmonitor.com/
truth-or-fiction,C,NA
truth-out,L,https://truthout.org/
truth-revolt,R,http://www.truthrevolt.org/
truth-uncensored,R,http://truthuncensored.net/
truthdig,L,http://www.truthdig.com/
truthfeed,R,http://truthfeednews.com
truthorfiction-com,C,https://www.truthorfiction.com/
truthout,L,NA
tulsa-world,R,http://www.tulsaworld.com/
turkey-and-facts-dogruluk-payi,C,https://turkeyandfacts.com/
turning-point-usa,R,https://www.tpusa.com/
tvw-washington-state,C,http://www.tvw.org/
twitchy,R,http://twitchy.com/
uawire,L,https://uawire.org/
un-watch,R,https://www.unwatch.org
unbiased-america,R,http://www.unbiasedamerica.com/
uncle-sams-misguided-children,R,https://news.unclesamsmisguidedchildren.com/
undark,C,https://undark.org
underground-journalist,L,http://undergroundjournalist.org/
understanding-the-threat,R,https://www.understandingthethreat.com/
unicorn-riot,L,http://www.unicornriot.ninja/
unique-web-magazine,R,http://uniquewebmagazine.com/
united-federation-of-teachers-uft,L,http://www.uft.org/
united-press-international-upi,C,http://www.upi.com/
united-states-house-representatives-house-gov,C,https://www.house.gov/
unity-news-network,R,https://unitynewsnetwork.co.uk
universe-politics,R,http://universepolitics.com/
university-business,L,https://www.universitybusiness.com/
univision,L,NA
uproxx,L,http://uproxx.com/
upworthy,L,https://www.upworthy.com/
urban-institute,L,http://www.urban.org/
us-advisor,R,http://ushealthyadvisor.com/
us-chronicle,R,http://www.uschronicle.com/
us-government-accountability-office-gao,C,https://www.gao.gov
us-herald,R,http://usherald.com/
us-info-news,R,http://usinfonews.com/
us-journal-review,R,http://usjournalreview.com/
us-national-news,L,http://usnationalnews.org
us-news-and-world-report,L,NA
us-news-world-report,L,http://www.usnews.com/
us-political-post,L,http://theuspoliticalpost.com/
us-politics-info,R,https://uspoliticsinfo.com/
us-postman,R,http://uspostman.com/
us-uncut,L,http://usuncut.com/
usa-conservative-report,R,http://usaconservativereport.com
usa-daily-post,R,http://usadailypost.us/
usa-daily-review,R,https://usadailyreview.com/
usa-daily-time,R,http://usadailytime.com/
usa-dose-news,R,http://usadosenews.com/
usa-facts,C,http://www.usafacts.org/
usa-in-front,R,http://usainfront.com
usa-news-for-you,L,http://usanews4u.us/
usa-newsflash,R,http://usanewsflash.com/
usa-newspolitics-usa-news,R,http://politicsusanews.com/
usa-newsstates-tv,L,http://states-tv.com/
usa-politics-now,R,http://usapoliticsnow.com/
usa-politics-today,R,http://www.usapoliticstoday.com/
usa-public-life,R,http://www.usapubliclife.com
usa-really,R,https://usareally.com
usa-spending,C,https://www.usaspending.gov/
usa-supreme,R,http://www.usasupreme.com/
usa-television,R,http://usa-television.com/
usa-today,C,NA
usa-today-2,L,http://www.usatoday.com/
usa-viral-news-today,R,http://www.usaviralnewstoday.com/
usa-world-box,R,http://www.usaworldbox.com/
usafirstinfo,R,http://www.usafirstinformation.com/
usanetwork-info,R,https://usanetwork.info
usanewstoday,R,http://usanewstoday.org/
usright-left-com,L,http://usrightleft.com
ussa-news,R,http://ussanews.com
utah-public-radio-upr,L,http://upr.org
utah-standard-examiner,C,http://www.standard.net/
valuewalk,R,http://www.valuewalk.com/
vancouver-sun,R,http://vancouversun.com/
vanguard-america,R,https://bloodandsoil.org/
vanity-fair,L,https://www.vanityfair.com
vatican-radio,R,http://en.radiovaticana.va/
vdare,R,http://www.vdare.com/
vera-files,C,http://verafiles.org
verge,L,NA
verified-politics,L,http://verifiedpolitics.com
vermont-independent,L,http://www.vermontindependent.org/
verrit,L,https://verrit.com
vessel-news,R,http://vesselnews.io/
vice,L,NA
vice-news,L,https://www.vice.com/
vidmax-2,R,http://vidmax.com/
viral-liberty,R,http://viralliberty.com/
viral-patriot,R,https://theviralpatriot.com/
viral-thread,C,http://www.viralthread.com/
viral-title,L,http://viraltitle.com
vivaliberty,R,http://www.vivaliberty.com/
vocativ,C,http://www.vocativ.com/
voice-of-america,C,http://www.voanews.com/
voice-of-europe,R,https://voiceofeurope.com/
voice-of-san-diego,C,http://www.voiceofsandiego.org/
volante,C,NA
vos-iz-neias,C,https://www.vosizneias.com
vote,L,http://vote.us.org/
votesmart,C,http://votesmart.org/
votevets-org,L,http://www.votevets.org/
vox,L,http://www.vox.com/
vox-news,L,NA
vt-digger,L,NA
vulture,L,http://www.vulture.com
wake-politics,C,NA
walk-with-her,L,http://walkwithher.com/
wall-street-journal,R,http://www.wsj.com/
wall-street-journal-opinion,R,NA
wall-street-on-parade,L,http://wallstreetonparade.com/
wallbuilders,R,https://wallbuilders.com
war-on-the-rocks,C,http://warontherocks.com/
washington-babylon,R,http://washingtonbabylon.com
washington-blade,L,http://www.washingtonblade.com/
washington-daily-wire,L,http://www.washingtondailywire.com
washington-examiner,R,http://www.washingtonexaminer.com/
washington-free-beacon,R,http://freebeacon.com/
washington-institute-for-near-east-policy,R,https://www.washingtoninstitute.org
washington-journal,C,https://www.c-span.org/WJ
washington-journal-not-c-span,L,http://washingtonjournal.com/
washington-monthly,L,http://washingtonmonthly.com/
washington-post,L,https://www.washingtonpost.com/
washington-press,L,http://washingtonpress.com
washington-sources,L,http://washingtonsources.org
washington-times,R,http://www.washingtontimes.com/
washington-times-bias,R,NA
washingtons-top-news-wtop,C,https://wtop.com
watchdog-org,R,http://watchdog.org/
watchdogorg,R,NA
waterbury-republican-american,R,http://www.rep-am.com/
we-are-the-mighty,C,http://www.wearethemighty.com/
we-conservative,R,http://weconservative.com/
wear-your-voice,L,https://wearyourvoicemag.com
weasel-zippers,R,http://www.weaselzippers.us/
web-daily,R,https://www.webdaily.com/
weekly-standard,R,http://www.weeklystandard.com/
western-free-press,R,http://www.westernfreepress.com/
western-journalism,R,https://www.westernjournal.com/
western-sentinel,R,http://www.westernsentinel.com/
westmonster,R,http://www.westmonster.com/
wfae,C,NA
wgbh,C,NA
wgn-news,L,http://wgntv.com/
what-matters-news,L,http://whatmattersnews.com/
whatfinger,R,http://www.whatfinger.com/
whatfinger-news,R,NA
white-house-watch,L,https://whitehousewatch.com
who-what-why,L,https://whowhatwhy.org/
wichita-eagle,R,http://www.kansas.com/
wikiislam,R,http://wikiislam.net
wikileaks,R,https://www.wikileaks.org/
wikinews,C,https://en.wikinews.org/wiki/Main_Page
wikipedia,C,https://www.wikipedia.org/
wikitribune,C,https://www.wikitribune.com
williamsport-sun-gazette,R,http://www.sungazette.com/
windsor-star,L,http://windsorstar.com/
wings-over-scotland,L,https://wingsoverscotland.com
winning-democrats,L,http://winningdemocrats.com/
winona-daily-news,C,http://www.winonadailynews.com
winston-salem-journal,C,http://www.journalnow.com/
wion-world-one-news,C,http://www.wionews.com/
wired-magazine,L,https://www.wired.com/
wisconsin-gazette,L,NA
wisconsin-state-journal,C,http://host.madison.com/wsj/
witherspoon-institute,R,https://www.thepublicdiscourse.com/
wnd,R,NA
wndcom,R,NA
wnyc,L,http://www.wnyc.org/
woke-sloth,L,https://wokesloth.com
wonkette,L,http://wonkette.com/
woodrow-wilson-international-center-for-scholars,C,https://www.wilsoncenter.org/
workers-world,L,http://www.workers.org/
world-affairs-journal,L,http://www.worldaffairsjournal.org/
world-cant-wait,L,https://worldcantwait.net/
world-economic-forum,C,https://www.weforum.org/
world-magazine,R,https://world.wng.org/
world-net-daily-wnd,R,http://www.wnd.com/
world-news,C,http://wn.com/
world-news-politics,R,https://www.worldnewspolitics.com/
world-policy-institute,L,http://www.worldpolicy.org/
world-politics-review,C,http://www.worldpoliticsreview.com/
world-politicus,R,http://worldpoliticus.com/
world-press-review,C,http://worldpress.org/
world-resources-institute-wri,C,http://www.wri.org/
world-socialist-web-site,L,NA
world-tribune,R,https://www.worldtribune.com
worldcrunch,L,https://www.worldcrunch.com/
worldpolitics-news,R,http://24wpn.com/
worldtruth.tv,R,NA
wral,C,http://www.wral.com/
xinhua-news-agency,L,http://www.news.cn/english/
yahoo-news,L,https://news.yahoo.com/
yahoo-screen,L,NA
yellowhammer-news,R,http://yellowhammernews.com/
yes-im-right,R,https://yesimright.com/
yes-magazine,L,https://www.yesmagazine.org
ynetnews,L,http://www.ynetnews.com/
york-daily-record,L,http://www.ydr.com/
york-dispatch,L,https://www.yorkdispatch.com
young-americas-foundation-yaf,R,https://www.yaf.org
young-conservatives,R,http://www.youngcons.com/
your-black-world,L,http://yourblackworld.net
youth-radio,L,https://youthradio.org/
z-magazine,L,https://zcomm.org/zmag/
zdf-zweites-deutsches-fernsehen,C,https://www.zdf.de/
zebra-fact-check,R,https://www.zebrafactcheck.com
zootfeed,R,http://www.zootfeed.com/
zox-maga2020-us,R,http://maga2020.us
